country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Mexico,mexico,MEX,Group A,19,mexico_gilberto_mora,Gilberto Mora,Midfielder,mexico_gilberto_mora.jpg
Mexico,mexico,MEX,Group A,20,mexico_mateo_chavez,Mateo Chávez,Defender,mexico_mateo_chavez.jpg
Mexico,mexico,MEX,Group A,21,mexico_cesar_huerta,César Huerta,Forward,mexico_cesar_huerta.jpg
Mexico,mexico,MEX,Group A,22,mexico_guillermo_martinez,Guillermo Martínez,Forward,mexico_guillermo_martinez.jpg
Mexico,mexico,MEX,Group A,23,mexico_jesus_gallardo,Jesús Gallardo,Defender,mexico_jesus_gallardo.jpg
Mexico,mexico,MEX,Group A,24,mexico_luis_chavez,Luis Chávez,Midfielder,mexico_luis_chavez.jpg
Mexico,mexico,MEX,Group A,25,mexico_roberto_alvarado,Roberto Alvarado,Forward,mexico_roberto_alvarado.jpg
Mexico,mexico,MEX,Group A,26,mexico_brian_gutierrez,Brian Gutiérrez,Midfielder,mexico_brian_gutierrez.jpg
South Africa,south_africa,RSA,Group A,1,south_africa_ronwen_williams,Ronwen Williams,Goalkeeper,south_africa_ronwen_williams.jpg
South Africa,south_africa,RSA,Group A,2,south_africa_thabang_matuludi,Thabang Matuludi,Defender,south_africa_thabang_matuludi.jpg
South Africa,south_africa,RSA,Group A,3,south_africa_khulumani_ndamane,Khulumani Ndamane,Defender,south_africa_khulumani_ndamane.jpg
South Africa,south_africa,RSA,Group A,4,south_africa_teboho_mokoena,Teboho Mokoena,Midfielder,south_africa_teboho_mokoena.jpg
South Africa,south_africa,RSA,Group A,5,south_africa_thalente_mbatha,Thalente Mbatha,Midfielder,south_africa_thalente_mbatha.jpg
South Africa,south_africa,RSA,Group A,6,south_africa_aubrey_modiba,Aubrey Modiba,Defender,south_africa_aubrey_modiba.jpg
South Africa,south_africa,RSA,Group A,7,south_africa_oswin_appollis,Oswin Appollis,Forward,south_africa_oswin_appollis.jpg
South Africa,south_africa,RSA,Group A,8,south_africa_tshepang_moremi,Tshepang Moremi,Forward,south_africa_tshepang_moremi.jpg
South Africa,south_africa,RSA,Group A,9,south_africa_lyle_foster,Lyle Foster,Forward,south_africa_lyle_foster.jpg
South Africa,south_africa,RSA,Group A,10,south_africa_relebohile_mofokeng,Relebohile Mofokeng,Forward,south_africa_relebohile_mofokeng.jpg
South Africa,south_africa,RSA,Group A,11,south_africa_themba_zwane,Themba Zwane,Midfielder,south_africa_themba_zwane.jpg
South Africa,south_africa,RSA,Group A,12,south_africa_thapelo_maseko,Thapelo Maseko,Forward,south_africa_thapelo_maseko.jpg
South Africa,south_africa,RSA,Group A,13,south_africa_sphephelo_sithole,Sphephelo Sithole,Midfielder,south_africa_sphephelo_sithole.jpg
South Africa,south_africa,RSA,Group A,14,south_africa_mbekezeli_mbokazi,Mbekezeli Mbokazi,Defender,south_africa_mbekezeli_mbokazi.jpg
South Africa,south_africa,RSA,Group A,15,south_africa_iqraam_rayners,Iqraam Rayners,Forward,south_africa_iqraam_rayners.jpg
South Africa,south_africa,RSA,Group A,16,south_africa_sipho_chaine,Sipho Chaine,Goalkeeper,south_africa_sipho_chaine.jpg
South Africa,south_africa,RSA,Group A,17,south_africa_evidence_makgopa,Evidence Makgopa,Forward,south_africa_evidence_makgopa.jpg
South Africa,south_africa,RSA,Group A,18,south_africa_samukele_kabini,Samukele Kabini,Defender,south_africa_samukele_kabini.jpg
South Africa,south_africa,RSA,Group A,19,south_africa_nkosinathi_sibisi,Nkosinathi Sibisi,Defender,south_africa_nkosinathi_sibisi.jpg
South Africa,south_africa,RSA,Group A,20,south_africa_khuliso_mudau,Khuliso Mudau,Defender,south_africa_khuliso_mudau.jpg
South Africa,south_africa,RSA,Group A,21,south_africa_ime_okon,Ime Okon,Defender,south_africa_ime_okon.jpg
South Africa,south_africa,RSA,Group A,22,south_africa_ricardo_goss,Ricardo Goss,Goalkeeper,south_africa_ricardo_goss.jpg
South Africa,south_africa,RSA,Group A,23,south_africa_jayden_adams,Jayden Adams,Midfielder,south_africa_jayden_adams.jpg
South Africa,south_africa,RSA,Group A,24,south_africa_olwethu_makhanya,Olwethu Makhanya,Defender,south_africa_olwethu_makhanya.jpg
South Africa,south_africa,RSA,Group A,25,south_africa_kamogelo_sebelebele,Kamogelo Sebelebele,Forward,south_africa_kamogelo_sebelebele.jpg
South Africa,south_africa,RSA,Group A,26,south_africa_bradley_cross,Bradley Cross,Defender,south_africa_bradley_cross.jpg
South Korea,south_korea,KOR,Group A,1,south_korea_kim_seung_gyu,Kim Seung-gyu,Goalkeeper,south_korea_kim_seung_gyu.jpg
South Korea,south_korea,KOR,Group A,2,south_korea_lee_han_beom,Lee Han-beom,Defender,south_korea_lee_han_beom.jpg
South Korea,south_korea,KOR,Group A,3,south_korea_lee_gi_hyuk,Lee Gi-hyuk,Midfielder,south_korea_lee_gi_hyuk.jpg
South Korea,south_korea,KOR,Group A,4,south_korea_kim_min_jae,Kim Min-jae,Defender,south_korea_kim_min_jae.jpg
South Korea,south_korea,KOR,Group A,5,south_korea_kim_tae_hyeon,Kim Tae-hyeon,Defender,south_korea_kim_tae_hyeon.jpg
South Korea,south_korea,KOR,Group A,6,south_korea_hwang_in_beom,Hwang In-beom,Midfielder,south_korea_hwang_in_beom.jpg
South Korea,south_korea,KOR,Group A,7,south_korea_son_heung_min,Son Heung-min,Forward,south_korea_son_heung_min.jpg
South Korea,south_korea,KOR,Group A,8,south_korea_paik_seung_ho,Paik Seung-ho,Midfielder,south_korea_paik_seung_ho.jpg
South Korea,south_korea,KOR,Group A,9,south_korea_cho_gue_sung,Cho Gue-sung,Forward,south_korea_cho_gue_sung.jpg
South Korea,south_korea,KOR,Group A,10,south_korea_lee_jae_sung,Lee Jae-sung,Midfielder,south_korea_lee_jae_sung.jpg
South Korea,south_korea,KOR,Group A,11,south_korea_hwang_hee_chan,Hwang Hee-chan,Midfielder,south_korea_hwang_hee_chan.jpg
South Korea,south_korea,KOR,Group A,12,south_korea_song_bum_keun,Song Bum-keun,Goalkeeper,south_korea_song_bum_keun.jpg
South Korea,south_korea,KOR,Group A,13,south_korea_lee_tae_seok,Lee Tae-seok,Defender,south_korea_lee_tae_seok.jpg
South Korea,south_korea,KOR,Group A,14,south_korea_cho_wi_je,Cho Wi-je,Defender,south_korea_cho_wi_je.jpg
South Korea,south_korea,KOR,Group A,15,south_korea_kim_moon_hwan,Kim Moon-hwan,Defender,south_korea_kim_moon_hwan.jpg
South Korea,south_korea,KOR,Group A,16,south_korea_park_jin_seob,Park Jin-seob,Defender,south_korea_park_jin_seob.jpg
South Korea,south_korea,KOR,Group A,17,south_korea_bae_jun_ho,Bae Jun-ho,Midfielder,south_korea_bae_jun_ho.jpg
South Korea,south_korea,KOR,Group A,18,south_korea_oh_hyeon_gyu,Oh Hyeon-gyu,Forward,south_korea_oh_hyeon_gyu.jpg
South Korea,south_korea,KOR,Group A,19,south_korea_lee_kang_in,Lee Kang-in,Midfielder,south_korea_lee_kang_in.jpg
South Korea,south_korea,KOR,Group A,20,south_korea_yang_hyun_jun,Yang Hyun-jun,Midfielder,south_korea_yang_hyun_jun.jpg
South Korea,south_korea,KOR,Group A,21,south_korea_jo_hyeon_woo,Jo Hyeon-woo,Goalkeeper,south_korea_jo_hyeon_woo.jpg
South Korea,south_korea,KOR,Group A,22,south_korea_seol_young_woo,Seol Young-woo,Defender,south_korea_seol_young_woo.jpg
South Korea,south_korea,KOR,Group A,23,south_korea_jens_castrop,Jens Castrop,Defender,south_korea_jens_castrop.jpg
South Korea,south_korea,KOR,Group A,24,south_korea_kim_jin_gyu,Kim Jin-gyu,Midfielder,south_korea_kim_jin_gyu.jpg
South Korea,south_korea,KOR,Group A,25,south_korea_eom_ji_sung,Eom Ji-sung,Midfielder,south_korea_eom_ji_sung.jpg
South Korea,south_korea,KOR,Group A,26,south_korea_lee_dong_gyeong,Lee Dong-gyeong,Midfielder,south_korea_lee_dong_gyeong.jpg
Czechia,czechia,CZE,Group A,1,czechia_matej_kovar,Matěj Kovář,Goalkeeper,czechia_matej_kovar.jpg
Czechia,czechia,CZE,Group A,2,czechia_david_zima,David Zima,Defender,czechia_david_zima.jpg
Czechia,czechia,CZE,Group A,3,czechia_tomas_holes,Tomáš Holeš,Defender,czechia_tomas_holes.jpg
Czechia,czechia,CZE,Group A,4,czechia_robin_hranac,Robin Hranáč,Defender,czechia_robin_hranac.jpg
Czechia,czechia,CZE,Group A,5,czechia_vladimir_coufal,Vladimír Coufal,Defender,czechia_vladimir_coufal.jpg
Czechia,czechia,CZE,Group A,6,czechia_stepan_chaloupek,Štěpán Chaloupek,Defender,czechia_stepan_chaloupek.jpg
Czechia,czechia,CZE,Group A,7,czechia_ladislav_krejci,Ladislav Krejčí,Defender,czechia_ladislav_krejci.jpg
Czechia,czechia,CZE,Group A,8,czechia_vladimir_darida,Vladimír Darida,Midfielder,czechia_vladimir_darida.jpg
Czechia,czechia,CZE,Group A,9,czechia_adam_hlozek,Adam Hložek,Forward,czechia_adam_hlozek.jpg
Czechia,czechia,CZE,Group A,10,czechia_patrik_schick,Patrik Schick,Forward,czechia_patrik_schick.jpg
Czechia,czechia,CZE,Group A,11,czechia_jan_kuchta,Jan Kuchta,Forward,czechia_jan_kuchta.jpg
Czechia,czechia,CZE,Group A,12,czechia_lukas_cerv,Lukáš Červ,Midfielder,czechia_lukas_cerv.jpg
Czechia,czechia,CZE,Group A,13,czechia_mojmir_chytil,Mojmír Chytil,Forward,czechia_mojmir_chytil.jpg
Czechia,czechia,CZE,Group A,14,czechia_david_jurasek,David Jurásek,Defender,czechia_david_jurasek.jpg
Czechia,czechia,CZE,Group A,15,czechia_pavel_sulc,Pavel Šulc,Forward,czechia_pavel_sulc.jpg
Czechia,czechia,CZE,Group A,16,czechia_jindrich_stanek,Jindřich Staněk,Goalkeeper,czechia_jindrich_stanek.jpg
Czechia,czechia,CZE,Group A,17,czechia_lukas_provod,Lukáš Provod,Midfielder,czechia_lukas_provod.jpg
Czechia,czechia,CZE,Group A,18,czechia_michal_sadilek,Michal Sadílek,Midfielder,czechia_michal_sadilek.jpg
Czechia,czechia,CZE,Group A,19,czechia_tomas_chory,Tomáš Chorý,Forward,czechia_tomas_chory.jpg
Czechia,czechia,CZE,Group A,20,czechia_jaroslav_zeleny,Jaroslav Zelený,Defender,czechia_jaroslav_zeleny.jpg
Czechia,czechia,CZE,Group A,21,czechia_david_doudera,David Douděra,Defender,czechia_david_doudera.jpg
Czechia,czechia,CZE,Group A,22,czechia_tomas_soucek,Tomáš Souček,Midfielder,czechia_tomas_soucek.jpg
Czechia,czechia,CZE,Group A,23,czechia_lukas_hornicek,Lukáš Horníček,Goalkeeper,czechia_lukas_hornicek.jpg
Czechia,czechia,CZE,Group A,24,czechia_alexandr_sojka,Alexandr Sojka,Midfielder,czechia_alexandr_sojka.jpg
Czechia,czechia,CZE,Group A,25,czechia_hugo_sochurek,Hugo Sochůrek,Midfielder,czechia_hugo_sochurek.jpg
Czechia,czechia,CZE,Group A,26,czechia_denis_visinsky,Denis Višinský,Forward,czechia_denis_visinsky.jpg
Canada,canada,CAN,Group B,1,canada_dayne_st_clair,Dayne St. Clair,Goalkeeper,canada_dayne_st_clair.jpg
Canada,canada,CAN,Group B,2,canada_alistair_johnston,Alistair Johnston,Defender,canada_alistair_johnston.jpg
Canada,canada,CAN,Group B,3,canada_alfie_jones,Alfie Jones,Defender,canada_alfie_jones.jpg
Canada,canada,CAN,Group B,4,canada_luc_de_fougerolles,Luc de Fougerolles,Defender,canada_luc_de_fougerolles.jpg
Canada,canada,CAN,Group B,5,canada_joel_waterman,Joel Waterman,Defender,canada_joel_waterman.jpg
Canada,canada,CAN,Group B,6,canada_mathieu_choiniere,Mathieu Choinière,Midfielder,canada_mathieu_choiniere.jpg
Canada,canada,CAN,Group B,7,canada_stephen_eustaquio,Stephen Eustáquio,Midfielder,canada_stephen_eustaquio.jpg
Canada,canada,CAN,Group B,8,canada_ismael_kone,Ismaël Koné,Midfielder,canada_ismael_kone.jpg
Canada,canada,CAN,Group B,9,canada_cyle_larin,Cyle Larin,Forward,canada_cyle_larin.jpg
Canada,canada,CAN,Group B,10,canada_jonathan_david,Jonathan David,Forward,canada_jonathan_david.jpg
Canada,canada,CAN,Group B,11,canada_liam_millar,Liam Millar,Midfielder,canada_liam_millar.jpg
Canada,canada,CAN,Group B,12,canada_tani_oluwaseyi,Tani Oluwaseyi,Forward,canada_tani_oluwaseyi.jpg
Canada,canada,CAN,Group B,13,canada_derek_cornelius,Derek Cornelius,Defender,canada_derek_cornelius.jpg
Canada,canada,CAN,Group B,14,canada_jacob_shaffelburg,Jacob Shaffelburg,Midfielder,canada_jacob_shaffelburg.jpg
Canada,canada,CAN,Group B,15,canada_moise_bombito,Moïse Bombito,Defender,canada_moise_bombito.jpg
Canada,canada,CAN,Group B,16,canada_maxime_crepeau,Maxime Crépeau,Goalkeeper,canada_maxime_crepeau.jpg
Canada,canada,CAN,Group B,17,canada_tajon_buchanan,Tajon Buchanan,Forward,canada_tajon_buchanan.jpg
Canada,canada,CAN,Group B,18,canada_owen_goodman,Owen Goodman,Goalkeeper,canada_owen_goodman.jpg
Canada,canada,CAN,Group B,19,canada_alphonso_davies,Alphonso Davies,Defender,canada_alphonso_davies.jpg
Canada,canada,CAN,Group B,20,canada_ali_ahmed,Ali Ahmed,Forward,canada_ali_ahmed.jpg
Canada,canada,CAN,Group B,21,canada_jonathan_osorio,Jonathan Osorio,Midfielder,canada_jonathan_osorio.jpg
Canada,canada,CAN,Group B,22,canada_richie_laryea,Richie Laryea,Defender,canada_richie_laryea.jpg
Canada,canada,CAN,Group B,23,canada_niko_sigur,Niko Sigur,Defender,canada_niko_sigur.jpg
Canada,canada,CAN,Group B,24,canada_promise_david,Promise David,Forward,canada_promise_david.jpg
Canada,canada,CAN,Group B,25,canada_nathan_saliba,Nathan Saliba,Midfielder,canada_nathan_saliba.jpg
Canada,canada,CAN,Group B,26,canada_marcelo_flores,Marcelo Flores,Midfielder,canada_marcelo_flores.jpg
Switzerland,switzerland,SUI,Group B,1,switzerland_gregor_kobel,Gregor Kobel,Goalkeeper,switzerland_gregor_kobel.jpg
Switzerland,switzerland,SUI,Group B,2,switzerland_miro_muheim,Miro Muheim,Defender,switzerland_miro_muheim.jpg
Switzerland,switzerland,SUI,Group B,3,switzerland_silvan_widmer,Silvan Widmer,Defender,switzerland_silvan_widmer.jpg
Switzerland,switzerland,SUI,Group B,4,switzerland_nico_elvedi,Nico Elvedi,Defender,switzerland_nico_elvedi.jpg
Switzerland,switzerland,SUI,Group B,5,switzerland_manuel_akanji,Manuel Akanji,Defender,switzerland_manuel_akanji.jpg
Switzerland,switzerland,SUI,Group B,6,switzerland_denis_zakaria,Denis Zakaria,Midfielder,switzerland_denis_zakaria.jpg
Switzerland,switzerland,SUI,Group B,7,switzerland_breel_embolo,Breel Embolo,Forward,switzerland_breel_embolo.jpg
Switzerland,switzerland,SUI,Group B,8,switzerland_remo_freuler,Remo Freuler,Midfielder,switzerland_remo_freuler.jpg
Switzerland,switzerland,SUI,Group B,9,switzerland_johan_manzambi,Johan Manzambi,Midfielder,switzerland_johan_manzambi.jpg
Switzerland,switzerland,SUI,Group B,10,switzerland_granit_xhaka,Granit Xhaka,Midfielder,switzerland_granit_xhaka.jpg
Switzerland,switzerland,SUI,Group B,11,switzerland_dan_ndoye,Dan Ndoye,Forward,switzerland_dan_ndoye.jpg
Switzerland,switzerland,SUI,Group B,12,switzerland_yvon_mvogo,Yvon Mvogo,Goalkeeper,switzerland_yvon_mvogo.jpg
Switzerland,switzerland,SUI,Group B,13,switzerland_ricardo_rodriguez,Ricardo Rodriguez,Defender,switzerland_ricardo_rodriguez.jpg
Switzerland,switzerland,SUI,Group B,14,switzerland_ardon_jashari,Ardon Jashari,Midfielder,switzerland_ardon_jashari.jpg
Switzerland,switzerland,SUI,Group B,15,switzerland_djibril_sow,Djibril Sow,Midfielder,switzerland_djibril_sow.jpg
Switzerland,switzerland,SUI,Group B,16,switzerland_christian_fassnacht,Christian Fassnacht,Forward,switzerland_christian_fassnacht.jpg
Switzerland,switzerland,SUI,Group B,17,switzerland_ruben_vargas,Rubén Vargas,Forward,switzerland_ruben_vargas.jpg
Switzerland,switzerland,SUI,Group B,18,switzerland_eray_comert,Eray Cömert,Defender,switzerland_eray_comert.jpg
Switzerland,switzerland,SUI,Group B,19,switzerland_noah_okafor,Noah Okafor,Forward,switzerland_noah_okafor.jpg
Switzerland,switzerland,SUI,Group B,20,switzerland_michel_aebischer,Michel Aebischer,Midfielder,switzerland_michel_aebischer.jpg
Switzerland,switzerland,SUI,Group B,21,switzerland_marvin_keller,Marvin Keller,Goalkeeper,switzerland_marvin_keller.jpg
Switzerland,switzerland,SUI,Group B,22,switzerland_fabian_rieder,Fabian Rieder,Midfielder,switzerland_fabian_rieder.jpg
Switzerland,switzerland,SUI,Group B,23,switzerland_zeki_amdouni,Zeki Amdouni,Forward,switzerland_zeki_amdouni.jpg
Switzerland,switzerland,SUI,Group B,24,switzerland_aurele_amenda,Aurèle Amenda,Defender,switzerland_aurele_amenda.jpg
Switzerland,switzerland,SUI,Group B,25,switzerland_luca_jaquez,Luca Jaquez,Defender,switzerland_luca_jaquez.jpg
Switzerland,switzerland,SUI,Group B,26,switzerland_cedric_itten,Cedric Itten,Forward,switzerland_cedric_itten.jpg
Qatar,qatar,QAT,Group B,1,qatar_mahmud_abunada,Mahmud Abunada,Goalkeeper,qatar_mahmud_abunada.jpg
Qatar,qatar,QAT,Group B,2,qatar_pedro_miguel,Pedro Miguel,Defender,qatar_pedro_miguel.jpg
Qatar,qatar,QAT,Group B,3,qatar_lucas_mendes,Lucas Mendes,Defender,qatar_lucas_mendes.jpg
Qatar,qatar,QAT,Group B,4,qatar_issa_laye,Issa Laye,Defender,qatar_issa_laye.jpg
Qatar,qatar,QAT,Group B,5,qatar_jassem_gaber,Jassem Gaber,Defender,qatar_jassem_gaber.jpg
Qatar,qatar,QAT,Group B,6,qatar_abdulaziz_hatem,Abdulaziz Hatem,Midfielder,qatar_abdulaziz_hatem.jpg
Qatar,qatar,QAT,Group B,7,qatar_ahmed_alaaeldin,Ahmed Alaaeldin,Forward,qatar_ahmed_alaaeldin.jpg
Qatar,qatar,QAT,Group B,8,qatar_edmilson_junior,Edmilson Junior,Forward,qatar_edmilson_junior.jpg
Qatar,qatar,QAT,Group B,9,qatar_mohammed_muntari,Mohammed Muntari,Forward,qatar_mohammed_muntari.jpg
Qatar,qatar,QAT,Group B,10,qatar_hassan_al_haydos,Hassan Al-Haydos,Forward,qatar_hassan_al_haydos.jpg
Qatar,qatar,QAT,Group B,11,qatar_akram_afif,Akram Afif,Forward,qatar_akram_afif.jpg
Qatar,qatar,QAT,Group B,12,qatar_karim_boudiaf,Karim Boudiaf,Midfielder,qatar_karim_boudiaf.jpg
Qatar,qatar,QAT,Group B,13,qatar_ayoub_al_oui,Ayoub Al-Oui,Defender,qatar_ayoub_al_oui.jpg
Qatar,qatar,QAT,Group B,14,qatar_homam_ahmed,Homam Ahmed,Defender,qatar_homam_ahmed.jpg
Qatar,qatar,QAT,Group B,15,qatar_yusuf_abdurisag,Yusuf Abdurisag,Forward,qatar_yusuf_abdurisag.jpg
Qatar,qatar,QAT,Group B,16,qatar_boualem_khoukhi,Boualem Khoukhi,Defender,qatar_boualem_khoukhi.jpg
Qatar,qatar,QAT,Group B,17,qatar_ahmed_al_ganehi,Ahmed Al-Ganehi,Midfielder,qatar_ahmed_al_ganehi.jpg
Qatar,qatar,QAT,Group B,18,qatar_sultan_al_brake,Sultan Al-Brake,Defender,qatar_sultan_al_brake.jpg
Qatar,qatar,QAT,Group B,19,qatar_almoez_ali,Almoez Ali,Forward,qatar_almoez_ali.jpg
Qatar,qatar,QAT,Group B,20,qatar_ahmed_fathy,Ahmed Fathy,Midfielder,qatar_ahmed_fathy.jpg
Qatar,qatar,QAT,Group B,21,qatar_salah_zakaria,Salah Zakaria,Goalkeeper,qatar_salah_zakaria.jpg
Qatar,qatar,QAT,Group B,22,qatar_meshaal_barsham,Meshaal Barsham,Goalkeeper,qatar_meshaal_barsham.jpg
Qatar,qatar,QAT,Group B,23,qatar_assim_madibo,Assim Madibo,Midfielder,qatar_assim_madibo.jpg
Qatar,qatar,QAT,Group B,24,qatar_tahsin_jamshid,Tahsin Jamshid,Forward,qatar_tahsin_jamshid.jpg
Qatar,qatar,QAT,Group B,25,qatar_al_hashmi_al_hussain,Al-Hashmi Al-Hussain,Defender,qatar_al_hashmi_al_hussain.jpg
Qatar,qatar,QAT,Group B,26,qatar_mohamed_manai,Mohamed Manai,Forward,qatar_mohamed_manai.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,1,bosnia_herzegovina_nikola_vasilj,Nikola Vasilj,Goalkeeper,bosnia_herzegovina_nikola_vasilj.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,2,bosnia_herzegovina_nihad_mujakic,Nihad Mujakić,Defender,bosnia_herzegovina_nihad_mujakic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,3,bosnia_herzegovina_dennis_hadzikadunic,Dennis Hadžikadunić,Defender,bosnia_herzegovina_dennis_hadzikadunic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,4,bosnia_herzegovina_tarik_muharemovic,Tarik Muharemović,Defender,bosnia_herzegovina_tarik_muharemovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,5,bosnia_herzegovina_sead_kolasinac,Sead Kolašinac,Defender,bosnia_herzegovina_sead_kolasinac.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,6,bosnia_herzegovina_benjamin_tahirovic,Benjamin Tahirović,Midfielder,bosnia_herzegovina_benjamin_tahirovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,7,bosnia_herzegovina_amar_dedic,Amar Dedić,Defender,bosnia_herzegovina_amar_dedic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,8,bosnia_herzegovina_armin_gigovic,Armin Gigović,Midfielder,bosnia_herzegovina_armin_gigovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,9,bosnia_herzegovina_samed_bazdar,Samed Baždar,Forward,bosnia_herzegovina_samed_bazdar.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,10,bosnia_herzegovina_ermedin_demirovic,Ermedin Demirović,Forward,bosnia_herzegovina_ermedin_demirovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,11,bosnia_herzegovina_edin_dzeko,Edin Džeko,Forward,bosnia_herzegovina_edin_dzeko.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,12,bosnia_herzegovina_mladen_jurkas,Mladen Jurkas,Goalkeeper,bosnia_herzegovina_mladen_jurkas.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,13,bosnia_herzegovina_ivan_basic,Ivan Bašić,Midfielder,bosnia_herzegovina_ivan_basic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,14,bosnia_herzegovina_ivan_sunjic,Ivan Šunjić,Midfielder,bosnia_herzegovina_ivan_sunjic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,15,bosnia_herzegovina_amar_memic,Amar Memić,Midfielder,bosnia_herzegovina_amar_memic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,16,bosnia_herzegovina_amir_hadziahmetovic,Amir Hadžiahmetović,Midfielder,bosnia_herzegovina_amir_hadziahmetovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,17,bosnia_herzegovina_dzenis_burnic,Dženis Burnić,Midfielder,bosnia_herzegovina_dzenis_burnic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,18,bosnia_herzegovina_nikola_katic,Nikola Katić,Defender,bosnia_herzegovina_nikola_katic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,19,bosnia_herzegovina_kerim_alajbegovic,Kerim Alajbegović,Forward,bosnia_herzegovina_kerim_alajbegovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,20,bosnia_herzegovina_esmir_bajraktarevic,Esmir Bajraktarević,Forward,bosnia_herzegovina_esmir_bajraktarevic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,21,bosnia_herzegovina_stjepan_radeljic,Stjepan Radeljić,Defender,bosnia_herzegovina_stjepan_radeljic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,22,bosnia_herzegovina_martin_zlomislic,Martin Zlomislić,Goalkeeper,bosnia_herzegovina_martin_zlomislic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,23,bosnia_herzegovina_haris_tabakovic,Haris Tabaković,Forward,bosnia_herzegovina_haris_tabakovic.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,24,bosnia_herzegovina_nidal_celik,Nidal Čelik,Defender,bosnia_herzegovina_nidal_celik.jpg
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,25,bosnia_herzegovina_jovo_lukic,Jovo Lukić,Forward,bosnia_herzegovina_jovo_lukic.jpg
